product_id,totalReviewCount,average_rating,full_text,title,review_date,Verified,Helpful-Yes,Helpful-No
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,If you want a great basic watch; this is the one.  Have owned 3 over the past twenty years.  one still operating like new when the band broke.  It is a better value to replace the watch than a new band and battery.,Great basic watch.,"July 26, 2020",True,2,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,"This is just what I need from a watch. I'm old and live a simple life and neither need nor can easily use a watch with a lot of bells and whistles. I know from experience that the band will eventually give out and it will be difficult find a replacement. Also, it takes a sharp-eyed deft young person to do the repair. But for less than $15 (Including shipping) that's not a big deal at all.",Well worth the price,"May 3, 2020",True,1,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,"i've owned lots of Casio watches. Was looking for something easy to read, easy to operate and so light that I'd hardly know it was on. This one fits the bill perfectly. In a world where everyone is trying to impress you with the biggest hunk of timepiece on their wrist, this is the opposite. But to my surprise, this one gets compliments on its looks. It's dependable, water resistant and did I mention it is really lightweight? For under $20, this is a really good buy.","A basic, well-made watch that's super light","June 26, 2014",True,13,4
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,I love that is was fast shipping. Just in time for my Daughter going to the Air Force. Thank you Walmart.,Best seller for military time.,"July 28, 2020",True,1,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,My husband loves these watches .,Like,"December 12, 2020",True,0,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,love my watch I wear it all the time,NA,"December 16, 2020",True,0,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,"The Casio digital sports watch is easy to use, does what it says it will do and is comfortable on the wrist.",NA,"August 25, 2020",True,0,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,Best watch for nursing. The stop watch has been a life saver for doing vitals. And the day and date are really helpful,Used for over 10 yrs for nursing,"October 14, 2020",True,0,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,Overall a practical everyday watch for telling time.  Would have preferred a little larger watch face.,Casio Watch Review,"December 9, 2020",True,0,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,"//this watch is larger than the Casio that it replaces, and, therefore, undesirable.",negative,"November 4, 2020",True,0,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,Good inexpensive watch! The band wore out and broke while the watch wassatill good,GOOD WATCH!,"October 28, 2020",True,0,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,Purchase this watch for work and everything is just as advertised. Nice size for a big man 6-2 250lb,Maintenance worker,"April 6, 2020",True,1,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,"Grandson just loves his watch, he picked it out, that it was the one he wanted. So he was jumping for joy he got it.",Casio Watch,"December 19, 2016",True,3,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,"Casio never disappoints, was looking for a fun color summer watch, this is it. Alarm is very loud too, a plus for sure",Fun color summer watch,"August 8, 2020",True,0,0
